model_name,representation,subset,domain_shift_gap,mlm_loss,mlm_loss_derived_exponential,top1_acc,top5_acc,top10_acc,rare_top1_acc,performance_gap,nav_acc,weather_acc,safety_acc,machinery_acc,vessel_acc,casualty_acc,eval_time_sec
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,key_value,high_knowledge,0.1834960070984916,5.774133596774137,321.865448615724,0.21650399290150843,0.2741792369121562,0.3194321206743567,0.0,0.19587918466858503,0.27,0.04,0.5,0.0,0.2236,0.1333,66.65044283866882
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,key_value,low_knowledge,0.29234760051880676,6.39044454705616,596.1215248623458,0.10765239948119326,0.19844357976653695,0.245136186770428,0.0,0.21528272990554903,0.1687,0.0,0.0,0.0,0.1156,0.0,54.06023073196411
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,key_value,medium_knowledge,0.1403474903474904,5.50135088968679,245.02270744204242,0.25965250965250963,0.3281853281853282,0.3687258687258687,0.0,0.1522886844669023,0.3582,0.0128,0.0,0.0,0.2736,0.12,62.84147119522095
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,key_value,random_baseline,0.17765726681127986,5.571527729480385,262.83533396136386,0.22234273318872017,0.3036876355748373,0.3492407809110629,0.0,0.18128322100975314,0.305,0.1176,0.1667,1.0,0.2227,0.0652,53.66132354736328
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,mixed,balanced_knowledge,0.04580467675378269,4.713160884921752,111.40373836026706,0.35419532324621733,0.42778541953232463,0.4759284731774415,0.18181818181818182,0.1542453697791048,0.5175,0.1053,0.0,0.3333,0.3226,0.2419,89.55740189552307
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,mixed,high_knowledge,-0.00011785503830286093,4.298379443310675,73.58045572900447,0.4001178550383029,0.47672362993517975,0.5209192692987625,0.15625,0.14476563027071432,0.5469,0.0862,0.25,0.8333,0.3754,0.234,94.10366630554199
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,mixed,low_knowledge,0.13356704645048206,5.156883016230369,173.62243300041274,0.26643295354951796,0.3602103418054338,0.4127957931638913,0.1111111111111111,0.22312559786470354,0.4516,0.1452,0.0,0.0,0.252,0.0323,89.32851719856262
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,mixed,medium_knowledge,0.019306594153637002,4.42211736453223,83.27241688724455,0.380693405846363,0.4629503738953093,0.504418762746431,0.2,0.12151641038997096,0.4754,0.156,0.0,0.6,0.3847,0.3611,85.48889541625977
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,mixed,random_baseline,0.02223858615611196,4.454953482572239,86.05214782746378,0.37776141384388806,0.4639175257731959,0.5066273932253313,0.2,0.1380404729485648,0.5157,0.1667,0.2,0.5,0.3621,0.2885,86.93914246559143
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,narrative,balanced_knowledge,0.2336134453781513,6.072856484109364,433.91839397713466,0.16638655462184873,0.253781512605042,0.31092436974789917,0.0,0.2201949150267136,0.235,0.0,0.0,0.0,0.1311,0.3333,42.965006828308105
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,narrative,high_knowledge,0.2331210191082803,5.9431221199210045,381.1229856120451,0.16687898089171974,0.289171974522293,0.36050955414012736,0.0,0.2157356666099914,0.2392,0.0204,0.0,0.0,0.12,0.4118,77.25265526771545
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,narrative,low_knowledge,0.2742690058479532,6.279948689423404,533.7612755241006,0.12573099415204678,0.195906432748538,0.2573099415204678,0.0,0.21361918635336838,0.274,0.0,0.0,0.0,0.081,0.2353,31.547290325164795
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,narrative,medium_knowledge,0.3017857142857143,6.51261210350536,673.58359169268,0.09821428571428571,0.20089285714285715,0.25223214285714285,0.0,0.27101648351648355,0.1546,0.0,0.0,0.0,0.0861,0.2308,38.61579728126526
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,narrative,random_baseline,0.2729166666666667,6.227079978763746,506.27498929037733,0.12708333333333333,0.22291666666666668,0.26875,0.0,0.21433457711442788,0.2439,0.0,0.1667,0.0,0.1042,0.1667,39.42524552345276
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,template,balanced_knowledge,0.17163904235727442,5.078862529826485,160.5912842037127,0.2283609576427256,0.3848987108655617,0.43462246777163904,0.0,0.07507415686109117,0.0,0.28,0.5,0.0,0.2462,0.0741,36.34999227523804
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,template,high_knowledge,0.1404580152671756,4.716401079172136,111.76529355097195,0.2595419847328244,0.4312977099236641,0.48282442748091603,0.0,0.0881369320950286,0.0,0.087,0.0,0.25,0.2964,0.0417,32.711143493652344
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,template,low_knowledge,0.18947368421052635,5.059479039445266,157.5084392618744,0.21052631578947367,0.391812865497076,0.442495126705653,0.0,0.09749056184765714,0.0,0.2558,0.0,0.0,0.2225,0.0,38.65813398361206
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,template,medium_knowledge,0.13333333333333336,4.950245619153915,141.20964345547372,0.26666666666666666,0.4324786324786325,0.4735042735042735,0.0,0.08315972222222223,0.0,0.1304,1.0,0.0,0.2766,0.2,42.525370597839355
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,template,random_baseline,0.13996175908221797,4.4647143682237695,86.89620567710392,0.26003824091778205,0.4569789674952199,0.5411089866156787,0.0,0.08159709742808263,0.0,0.3636,0.0,1.0,0.2598,0.1481,39.70721459388733
nlpaueb/legal-bert-base-uncased,json,balanced_knowledge,0.16138790035587186,5.56192400792114,260.32321873363014,0.18861209964412812,0.3416370106761566,0.4199288256227758,0.0,0.4905790466873379,0.2857,0.2222,0.0,0.3333,0.206,0.0909,118.84129595756531
nlpaueb/legal-bert-base-uncased,json,high_knowledge,0.1302197802197802,5.887746806985454,360.59188522688214,0.21978021978021978,0.326007326007326,0.39194139194139194,0.0,0.4755930571407574,0.0,0.6667,0.0,1.0,0.2121,0.1404,42.037919759750366
nlpaueb/legal-bert-base-uncased,json,low_knowledge,0.14150579150579148,5.5047436612748095,245.85542533429665,0.2084942084942085,0.36293436293436293,0.4517374517374517,0.0,0.470023704596651,0.0,0.1905,0.0,0.0,0.2105,0.2143,49.88284611701965
nlpaueb/legal-bert-base-uncased,json,medium_knowledge,0.045205479452054775,4.654943259467996,105.1032562150341,0.3047945205479452,0.4691780821917808,0.5342465753424658,0.0,0.3932076688335545,1.0,0.2632,0.0,0.0,0.2988,0.4231,42.78535270690918
nlpaueb/legal-bert-base-uncased,json,random_baseline,0.16144781144781142,5.5522781467983995,257.8242488527767,0.18855218855218855,0.367003367003367,0.4276094276094276,0.0,0.5039029668633941,0.0,0.1667,0.0,0.0,0.2159,0.075,96.4351818561554
nlpaueb/legal-bert-base-uncased,key_value,balanced_knowledge,0.09949899799599199,4.7154772312676085,111.66208709959844,0.250501002004008,0.39178356713426854,0.46593186372745493,0.0,0.12293028051818361,0.3786,0.1286,0.0,0.0,0.2321,0.1429,26.32081389427185
nlpaueb/legal-bert-base-uncased,key_value,high_knowledge,0.02780872794800371,4.223311712652537,68.25916512892118,0.32219127205199627,0.45125348189415043,0.520891364902507,0.0,0.0898210770919835,0.4096,0.2159,0.25,0.5,0.3067,0.1961,28.85372281074524
nlpaueb/legal-bert-base-uncased,key_value,low_knowledge,0.16697612732095488,4.99415854190653,147.54873705377426,0.1830238726790451,0.34615384615384615,0.4562334217506631,0.0,0.16472758629795456,0.2222,0.037,0.0,0.0,0.1969,0.1143,22.934730768203735
nlpaueb/legal-bert-base-uncased,key_value,medium_knowledge,0.018388429752066116,4.0067396804631095,54.96736692258657,0.33161157024793386,0.5134297520661157,0.5795454545454546,0.0,0.07965767169223459,0.3958,0.2308,0.0,0.4,0.3324,0.2273,30.080839157104492
nlpaueb/legal-bert-base-uncased,key_value,random_baseline,0.031481481481481444,4.349294262090312,77.42380272694588,0.31851851851851853,0.4486772486772487,0.5079365079365079,0.0,0.07779052120622343,0.4451,0.1923,0.1429,1.0,0.3102,0.1351,26.17686367034912
nlpaueb/legal-bert-base-uncased,mixed,balanced_knowledge,-0.07074506939371805,3.5449575989703357,34.638216615073084,0.42074506939371803,0.550036523009496,0.6121256391526662,0.22,0.0952454865195681,0.5292,0.2262,0.0,0.4,0.3937,0.4727,94.85335040092468
nlpaueb/legal-bert-base-uncased,mixed,high_knowledge,-0.09656716417910449,3.4234226748423104,30.674223449055187,0.44656716417910447,0.5552238805970149,0.6298507462686567,0.1791044776119403,0.08963597011964575,0.5628,0.3148,0.5,0.2,0.4086,0.3378,101.55762982368469
nlpaueb/legal-bert-base-uncased,mixed,low_knowledge,0.009025787965616039,4.005595877757174,54.90453104233791,0.34097421203438394,0.48519579751671443,0.5635148042024832,0.05555555555555555,0.1743370329455357,0.5809,0.1857,0.0,0.5,0.3258,0.125,90.48721981048584
nlpaueb/legal-bert-base-uncased,mixed,medium_knowledge,-0.12368421052631579,3.131494003300587,22.908178883978135,0.47368421052631576,0.6176470588235294,0.6741486068111455,0.0,0.04747048317134844,0.5419,0.3297,0.0,0.75,0.4697,0.5122,89.07626461982727
nlpaueb/legal-bert-base-uncased,mixed,random_baseline,-0.09236760124610593,3.2797801424129394,26.56993045686815,0.4423676012461059,0.5677570093457944,0.6448598130841121,0.2777777777777778,0.0814960351175304,0.6742,0.3131,0.3333,0.875,0.4083,0.2593,87.08699345588684
nlpaueb/legal-bert-base-uncased,narrative,balanced_knowledge,0.10666666666666663,4.60642084577538,100.12514421883793,0.24333333333333335,0.42,0.5116666666666667,0.08139534883720931,0.09963541666666664,0.2025,0.0312,0.0,0.0,0.2788,0.6667,55.00396203994751
nlpaueb/legal-bert-base-uncased,narrative,high_knowledge,0.08350253807106595,4.491677852547074,89.27110404067957,0.26649746192893403,0.44416243654822335,0.5190355329949239,0.07,0.08570793635941354,0.2,0.0625,0.0,0.5,0.3073,0.6667,37.42265224456787
nlpaueb/legal-bert-base-uncased,narrative,low_knowledge,0.11452599388379203,4.747064340430503,115.24546598750705,0.23547400611620795,0.4036697247706422,0.4740061162079511,0.09523809523809523,0.061116902974701126,0.2133,0.1,0.0,1.0,0.2458,0.3333,39.36967873573303
nlpaueb/legal-bert-base-uncased,narrative,medium_knowledge,0.07544642857142853,4.588700818746182,98.36655113168085,0.27455357142857145,0.43526785714285715,0.5,0.05263157894736842,0.06732677045177043,0.2143,0.0233,0.0,0.0,0.3123,0.5385,37.65612244606018
nlpaueb/legal-bert-base-uncased,narrative,random_baseline,0.0634020618556701,4.279851676156407,72.22972582220484,0.2865979381443299,0.4742268041237113,0.5360824742268041,0.09090909090909091,0.08942386022079274,0.2583,0.0909,0.0,0.0,0.3079,0.3684,44.326382637023926
nlpaueb/legal-bert-base-uncased,template,balanced_knowledge,0.1431726907630522,4.474300027001031,87.733168063013,0.20682730923694778,0.41566265060240964,0.5080321285140562,0.0,0.0840056363191248,0.0,0.2941,0.0,0.0,0.2184,0.0943,16.56430673599243
nlpaueb/legal-bert-base-uncased,template,high_knowledge,0.1255511022044088,4.477678266483385,88.03005290697638,0.22444889779559118,0.42084168336673344,0.5090180360721442,0.0,0.10508034614164136,0.0,0.2105,0.0,0.0,0.2356,0.1754,16.852699041366577
nlpaueb/legal-bert-base-uncased,template,low_knowledge,0.09321503131524006,4.50424177572116,90.39977475268243,0.2567849686847599,0.430062630480167,0.5219206680584552,0.0,0.020301246160791042,0.0,0.5854,0.0,0.3333,0.2261,0.2222,16.066283702850342
nlpaueb/legal-bert-base-uncased,template,medium_knowledge,0.05588235294117644,4.014215102511544,55.37981086481515,0.29411764705882354,0.5294117647058824,0.6158088235294118,0.0,0.04050103331821159,0.0,0.3333,0.0,0.3333,0.2785,0.5,18.949360847473145
nlpaueb/legal-bert-base-uncased,template,random_baseline,0.11416819012797072,4.333686222509385,76.22475071684059,0.23583180987202926,0.48080438756855576,0.5648994515539305,0.0,0.10433994585316156,0.0,0.4,0.1667,0.0,0.2413,0.1064,16.763791799545288
roberta-base,json,balanced_knowledge,0.16806722689075632,3.3981984304959836,29.910166235878894,0.3319327731092437,0.6071428571428571,0.6827731092436975,0.0,0.3080166934825587,0.1818,0.0667,0.0,0.4,0.3487,0.3091,101.3414466381073
roberta-base,json,high_knowledge,0.11759082217973232,3.1025736105735966,22.255153740425136,0.3824091778202677,0.6596558317399618,0.7208413001912046,0.0,0.2550078067777258,0.3333,0.1111,0.0,0.0,0.3646,0.4779,120.66298961639404
roberta-base,json,low_knowledge,0.06792873051224946,2.550976762590254,12.819619393922814,0.43207126948775054,0.7438752783964365,0.7928730512249443,0.0,0.1931559714575718,0.0,0.2,0.0,0.625,0.4598,0.1316,105.86907148361206
roberta-base,json,medium_knowledge,0.0837937384898711,3.013011882541199,20.348595301263583,0.4162062615101289,0.6335174953959485,0.7274401473296501,0.0,0.23166110422601965,0.3333,0.0833,1.0,0.5714,0.4251,0.4375,105.82551646232605
roberta-base,json,random_baseline,0.1105263157894737,3.0676986402922863,21.492384010144015,0.3894736842105263,0.6189473684210526,0.68,0.0,0.24322807017543857,0.0,0.0,0.0,0.0,0.4083,0.4154,108.16777539253235
roberta-base,key_value,balanced_knowledge,0.009202453987730064,2.716542955153551,15.127933796951844,0.49079754601226994,0.6664110429447853,0.74079754601227,0.14285714285714285,0.005008828298777246,0.4874,0.1013,0.0,0.3333,0.5338,0.3846,83.79854488372803
roberta-base,key_value,high_knowledge,-0.04681139755766617,2.413678782820481,11.174996002936195,0.5468113975576662,0.7035278154681139,0.7761194029850746,0.0,-0.029180294483525104,0.6347,0.0435,0.0,0.0,0.5714,0.5229,94.12038373947144
roberta-base,key_value,low_knowledge,-0.005714285714285672,2.7144427128623185,15.096194812058467,0.5057142857142857,0.6657142857142857,0.7285714285714285,0.0,-0.04507598784194522,0.2941,0.0476,0.0,0.1667,0.5701,0.2115,74.33370542526245
roberta-base,key_value,medium_knowledge,-0.07871396895787142,2.2695844229672577,9.675379113124958,0.5787139689578714,0.7243163340724317,0.7775314116777532,0.0,-0.06592300329758105,0.5038,0.1687,1.0,0.6364,0.6177,0.5938,87.58004784584045
roberta-base,key_value,random_baseline,-0.03734756097560976,2.55500002138949,12.871299932832681,0.5373475609756098,0.680640243902439,0.743140243902439,0.0,-0.03722315191863046,0.6536,0.0685,0.625,0.2857,0.5604,0.4342,86.61861395835876
roberta-base,mixed,balanced_knowledge,-0.06566970091027313,2.264600427158154,9.627277034026093,0.5656697009102731,0.7483745123537061,0.7977893368010404,0.4666666666666667,-0.0037596509380355414,0.6104,0.3596,0.0,0.2,0.5859,0.4574,98.41671061515808
roberta-base,mixed,high_knowledge,-0.06586483390607101,2.2845575683158525,9.821339990639943,0.565864833906071,0.7353951890034365,0.788659793814433,0.42105263157894735,0.0029375933650337416,0.5776,0.2424,0.1667,0.5556,0.6008,0.4561,98.0861701965332
roberta-base,mixed,low_knowledge,-0.03416149068322982,2.644477265830324,14.076085108975292,0.5341614906832298,0.7065217391304348,0.7476708074534162,1.0,0.04296086882254935,0.4824,0.1803,0.0,0.6667,0.5635,0.4444,98.99631118774414
roberta-base,mixed,medium_knowledge,-0.09720457433290974,2.114442578714339,8.284966262188401,0.5972045743329097,0.7573062261753494,0.8074968233799238,1.0,-0.03897837720229669,0.6233,0.2857,1.0,0.5,0.6198,0.6,95.7958254814148
roberta-base,mixed,random_baseline,-0.08958837772397099,2.133081898759613,8.440840582736934,0.589588377723971,0.7596852300242131,0.8081113801452785,0.8,-0.012973113230510092,0.6769,0.2525,0.3,0.7778,0.6026,0.6087,105.91584753990173
roberta-base,narrative,balanced_knowledge,0.049230769230769245,2.994423719101917,19.973846026639645,0.45076923076923076,0.6323076923076923,0.6861538461538461,0.7536231884057971,0.003976906096111399,0.5261,0.3043,0.0,1.0,0.4031,0.7778,48.39982986450195
roberta-base,narrative,high_knowledge,0.04326923076923078,3.1168428973042657,22.574995439877924,0.4567307692307692,0.6237980769230769,0.6682692307692307,0.7227722772277227,-0.01764447481452558,0.5385,0.1176,0.0,0.5,0.4225,0.6786,43.79692888259888
roberta-base,narrative,low_knowledge,0.11157024793388431,3.577192112916968,35.77295328044812,0.3884297520661157,0.5234159779614325,0.6391184573002755,0.6521739130434783,-0.024512226292919825,0.4366,0.3077,0.0,1.0,0.3597,0.8333,40.98908972740173
roberta-base,narrative,medium_knowledge,0.12218045112781956,3.4134077569338377,30.36855678739213,0.37781954887218044,0.575187969924812,0.6635338345864662,0.6923076923076923,0.04792302538524529,0.4118,0.2059,1.0,0.6,0.3677,0.5556,41.618608236312866
roberta-base,narrative,random_baseline,0.08845437616387336,3.2763075865628264,26.477824902818988,0.41154562383612664,0.6163873370577281,0.6759776536312849,0.8666666666666667,0.03687722356370288,0.5161,0.1111,0.0,0.25,0.374,0.8571,40.3579888343811
roberta-base,template,balanced_knowledge,0.07692307692307693,2.976330696857681,19.61570845159634,0.4230769230769231,0.6476923076923077,0.7261538461538461,0.0,-0.010878806007745823,0.1429,0.4286,0.0,0.0,0.4442,0.2195,47.752033710479736
roberta-base,template,high_knowledge,0.06824925816023741,2.9827366080355215,19.74176827055025,0.4317507418397626,0.642433234421365,0.7062314540059347,0.0,-0.02949980394897478,0.0,0.3214,0.0,0.3333,0.4404,0.5179,41.364649295806885
roberta-base,template,low_knowledge,0.016535433070866135,2.636461406550542,13.9637042080183,0.48346456692913387,0.6913385826771653,0.7748031496062993,0.0,-0.09869090437769351,1.0,0.5652,0.0,0.5,0.4921,0.0,44.74885272979736
roberta-base,template,medium_knowledge,0.04365079365079366,2.7687435546449755,15.93859544953403,0.45634920634920634,0.6574074074074074,0.7486772486772487,0.0,-0.04425090767245776,0.0,0.4545,0.5,0.7143,0.4661,0.25,50.991191148757935
roberta-base,template,random_baseline,0.08595988538681948,2.8854289339082038,17.911248689962772,0.4140401146131805,0.6389684813753582,0.7392550143266475,0.0,-0.01652458666286999,0.0,0.4211,0.3333,0.0,0.4235,0.3214,48.1851282119751
